거래일자,거래시간,지역,연료원,전력거래량(MWh)
2024-03-09,10,제주,풍력,134.551747
2024-03-09,11,제주,풍력,127.586264
2024-03-09,12,제주,풍력,66.972638
2024-03-09,13,제주,풍력,9.924158
2024-03-09,14,제주,풍력,7.421584
2024-03-09,15,제주,풍력,30.738977
2024-03-09,16,제주,풍력,75.532472
2024-03-09,17,제주,풍력,104.121792
2024-03-09,18,제주,풍력,115.097403
2024-03-09,19,제주,풍력,117.674753
2024-03-09,20,제주,풍력,107.917542
2024-03-09,21,제주,풍력,101.503512
2024-03-09,22,제주,풍력,104.645037
2024-03-09,23,제주,풍력,91.786154
2024-03-09,24,제주,풍력,86.433645
2024-03-10,1,제주,풍력,76.852549
2024-03-10,2,제주,풍력,62.00595
2024-03-10,3,제주,풍력,73.768732
2024-03-10,4,제주,풍력,74.885601
2024-03-10,5,제주,풍력,75.962738
2024-03-10,6,제주,풍력,82.371834
2024-03-10,7,제주,풍력,60.688027
2024-03-10,8,제주,풍력,55.158405
2024-03-10,9,제주,풍력,33.082338
2024-03-10,10,제주,풍력,27.26936
2024-03-10,11,제주,풍력,16.171228
2024-03-10,12,제주,풍력,5.64302
2024-03-10,13,제주,풍력,3.071144
2024-03-10,14,제주,풍력,2.821176
2024-03-10,15,제주,풍력,4.768211
2024-03-10,16,제주,풍력,11.055654
2024-03-10,17,제주,풍력,4.418357
2024-03-10,18,제주,풍력,0.629112
2024-03-10,19,제주,풍력,8.973006
2024-03-10,20,제주,풍력,5.760685
2024-03-10,21,제주,풍력,2.1504
2024-03-10,22,제주,풍력,0.580552
2024-03-10,23,제주,풍력,3.555184
2024-03-10,24,제주,풍력,5.6614
2024-03-11,1,제주,풍력,13.725468
2024-03-11,2,제주,풍력,22.697709
2024-03-11,3,제주,풍력,37.089056
2024-03-11,4,제주,풍력,35.043541
2024-03-11,5,제주,풍력,33.215851
2024-03-11,6,제주,풍력,71.873961
2024-03-11,7,제주,풍력,87.548973
2024-03-11,8,제주,풍력,69.629898
2024-03-11,9,제주,풍력,81.109592
2024-03-11,10,제주,풍력,81.410493
2024-03-11,11,제주,풍력,57.747185
2024-03-11,12,제주,풍력,77.249309
2024-03-11,13,제주,풍력,62.648915
2024-03-11,14,제주,풍력,48.489727
2024-03-11,15,제주,풍력,40.921667
2024-03-11,16,제주,풍력,11.851305
2024-03-11,17,제주,풍력,4.391645
2024-03-11,18,제주,풍력,0.656264
2024-03-11,19,제주,풍력,18.699232
2024-03-11,20,제주,풍력,17.237141
2024-03-11,21,제주,풍력,7.600175
2024-03-11,22,제주,풍력,2.563456
2024-03-11,23,제주,풍력,4.507622
2024-03-11,24,제주,풍력,10.388677
2024-03-12,1,제주,풍력,10.861124
2024-03-12,2,제주,풍력,18.676104
2024-03-12,3,제주,풍력,31.492441
2024-03-12,4,제주,풍력,48.582478
2024-03-12,5,제주,풍력,64.121926
2024-03-12,6,제주,풍력,93.367247
2024-03-12,7,제주,풍력,46.837736
2024-03-12,8,제주,풍력,39.742641
2024-03-12,9,제주,풍력,36.487755
2024-03-12,10,제주,풍력,30.602947
2024-03-12,11,제주,풍력,33.816394
2024-03-12,12,제주,풍력,40.232915
2024-03-12,13,제주,풍력,69.224337
2024-03-12,14,제주,풍력,81.9085
2024-03-12,15,제주,풍력,116.751845
2024-03-12,16,제주,풍력,155.217639
2024-03-12,17,제주,풍력,190.510698
2024-03-12,18,제주,풍력,209.006039
2024-03-12,19,제주,풍력,227.02035
2024-03-12,20,제주,풍력,233.186568
2024-03-12,21,제주,풍력,241.932472
2024-03-12,22,제주,풍력,211.7564
2024-03-12,23,제주,풍력,235.327862
2024-03-12,24,제주,풍력,221.334602
2024-03-13,1,제주,풍력,171.948829
2024-03-13,2,제주,풍력,145.966556
2024-03-13,3,제주,풍력,167.102921
2024-03-13,4,제주,풍력,193.624579
2024-03-13,5,제주,풍력,163.261377
2024-03-13,6,제주,풍력,122.455874
2024-03-13,7,제주,풍력,129.678381
2024-03-13,8,제주,풍력,97.08868
2024-03-13,9,제주,풍력,64.070485
2024-03-13,10,제주,풍력,24.23931
2024-03-13,11,제주,풍력,21.360443
2024-03-13,12,제주,풍력,20.274902
2024-03-13,13,제주,풍력,11.26682
2024-03-13,14,제주,풍력,11.416669
2024-03-13,15,제주,풍력,16.116866
2024-03-13,16,제주,풍력,18.544588
2024-03-13,17,제주,풍력,19.22053
2024-03-13,18,제주,풍력,36.921144
2024-03-13,19,제주,풍력,65.453064
2024-03-13,20,제주,풍력,74.961525
2024-03-13,21,제주,풍력,50.336769
2024-03-13,22,제주,풍력,40.584594
2024-03-13,23,제주,풍력,35.002189
2024-03-13,24,제주,풍력,38.969104
2024-03-14,1,제주,풍력,30.141244
2024-03-14,2,제주,풍력,25.54046
2024-03-14,3,제주,풍력,14.445795
2024-03-14,4,제주,풍력,13.404893
2024-03-14,5,제주,풍력,26.339646
2024-03-14,6,제주,풍력,38.672883
2024-03-14,7,제주,풍력,33.739174
2024-03-14,8,제주,풍력,17.850975
2024-03-14,9,제주,풍력,3.39985
2024-03-14,10,제주,풍력,0.263388
2024-03-14,11,제주,풍력,0.06297
2024-03-14,12,제주,풍력,0.5933
2024-03-14,13,제주,풍력,2.267821
2024-03-14,14,제주,풍력,5.7743
2024-03-14,15,제주,풍력,3.77796
2024-03-14,16,제주,풍력,3.440073
2024-03-14,17,제주,풍력,2.763663
2024-03-14,18,제주,풍력,1.449467
2024-03-14,19,제주,풍력,3.906336
2024-03-14,20,제주,풍력,2.27784
2024-03-14,21,제주,풍력,3.348976
2024-03-14,22,제주,풍력,5.628587
2024-03-14,23,제주,풍력,11.441575
2024-03-14,24,제주,풍력,10.811008
2024-03-15,1,제주,풍력,7.485897
2024-03-15,2,제주,풍력,12.789528
2024-03-15,3,제주,풍력,12.405482
2024-03-15,4,제주,풍력,7.617635
2024-03-15,5,제주,풍력,3.433724
2024-03-15,6,제주,풍력,12.117614
2024-03-15,7,제주,풍력,4.264915
2024-03-15,8,제주,풍력,2.362851
2024-03-15,9,제주,풍력,1.666924
2024-03-15,10,제주,풍력,0.08526
2024-03-15,11,제주,풍력,0.8283
2024-03-15,12,제주,풍력,1.737019
2024-03-15,13,제주,풍력,3.752353
2024-03-15,14,제주,풍력,4.464409
2024-03-15,15,제주,풍력,5.523688
2024-03-15,16,제주,풍력,5.20992
2024-03-15,17,제주,풍력,2.795153
2024-03-15,18,제주,풍력,0.512334
2024-03-15,19,제주,풍력,2.685032
2024-03-15,20,제주,풍력,6.314384
2024-03-15,21,제주,풍력,9.520334
2024-03-15,22,제주,풍력,5.306978
2024-03-15,23,제주,풍력,3.741657
2024-03-15,24,제주,풍력,2.089066
2024-03-16,1,제주,풍력,0.730873
2024-03-16,2,제주,풍력,0.95596
2024-03-16,3,제주,풍력,0.180921
2024-03-16,4,제주,풍력,0.00216
2024-03-16,5,제주,풍력,0.21192
2024-03-16,6,제주,풍력,0.12054
2024-03-16,7,제주,풍력,0.185204
2024-03-16,8,제주,풍력,1.17486
2024-03-16,9,제주,풍력,0.586611
2024-03-16,10,제주,풍력,0.200416
2024-03-16,11,제주,풍력,5.424263
2024-03-16,12,제주,풍력,15.87686
2024-03-16,13,제주,풍력,15.549332
2024-03-16,14,제주,풍력,25.712351
2024-03-16,15,제주,풍력,26.30914
2024-03-16,16,제주,풍력,29.461937
2024-03-16,17,제주,풍력,24.238065
2024-03-16,18,제주,풍력,28.019428
2024-03-16,19,제주,풍력,65.498527
2024-03-16,20,제주,풍력,54.38765
2024-03-16,21,제주,풍력,36.502498
2024-03-16,22,제주,풍력,25.208053
2024-03-16,23,제주,풍력,38.286029
2024-03-16,24,제주,풍력,41.5921
2024-03-17,1,제주,풍력,33.421568
2024-03-17,2,제주,풍력,15.781076
2024-03-17,3,제주,풍력,8.387275
2024-03-17,4,제주,풍력,6.402245
2024-03-17,5,제주,풍력,2.389747
2024-03-17,6,제주,풍력,5.395615
2024-03-17,7,제주,풍력,11.32374
2024-03-17,8,제주,풍력,46.765248
2024-03-17,9,제주,풍력,120.952847
2024-03-17,10,제주,풍력,150.173984
2024-03-17,11,제주,풍력,188.060526
2024-03-17,12,제주,풍력,212.216939
2024-03-17,13,제주,풍력,216.552209
2024-03-17,14,제주,풍력,201.898165
2024-03-17,15,제주,풍력,221.923329
2024-03-17,16,제주,풍력,239.990439
2024-03-17,17,제주,풍력,246.633824
2024-03-17,18,제주,풍력,238.405288
2024-03-17,19,제주,풍력,250.192189
2024-03-17,20,제주,풍력,250.249234
2024-03-17,21,제주,풍력,230.624078
2024-03-17,22,제주,풍력,215.328514
2024-03-17,23,제주,풍력,222.507262
2024-03-17,24,제주,풍력,234.830925
2024-03-18,1,제주,풍력,221.696144
2024-03-18,2,제주,풍력,219.762304
2024-03-18,3,제주,풍력,221.564913
2024-03-18,4,제주,풍력,182.751141
2024-03-18,5,제주,풍력,174.997935
2024-03-18,6,제주,풍력,166.18177
2024-03-18,7,제주,풍력,138.863716
2024-03-18,8,제주,풍력,100.633187
2024-03-18,9,제주,풍력,52.721298
2024-03-18,10,제주,풍력,29.499605
2024-03-18,11,제주,풍력,21.103701
2024-03-18,12,제주,풍력,20.373694
2024-03-18,13,제주,풍력,15.039826
2024-03-18,14,제주,풍력,16.707666
2024-03-18,15,제주,풍력,12.60194
2024-03-18,16,제주,풍력,12.197703
2024-03-18,17,제주,풍력,20.789217
2024-03-18,18,제주,풍력,9.047409
2024-03-18,19,제주,풍력,7.952888
2024-03-18,20,제주,풍력,16.596654
2024-03-18,21,제주,풍력,16.570087
2024-03-18,22,제주,풍력,3.543021
2024-03-18,23,제주,풍력,0.986076
2024-03-18,24,제주,풍력,8.681847
2024-03-19,1,제주,풍력,13.232695
2024-03-19,2,제주,풍력,14.466233
2024-03-19,3,제주,풍력,14.08212
2024-03-19,4,제주,풍력,23.570612
2024-03-19,5,제주,풍력,28.973438
2024-03-19,6,제주,풍력,41.261123
2024-03-19,7,제주,풍력,23.868172
2024-03-19,8,제주,풍력,37.766815
2024-03-19,9,제주,풍력,38.024794
2024-03-19,10,제주,풍력,19.34366
2024-03-19,11,제주,풍력,32.261807
2024-03-19,12,제주,풍력,100.007388
2024-03-19,13,제주,풍력,39.424236
2024-03-19,14,제주,풍력,17.903117
2024-03-19,15,제주,풍력,54.63894
2024-03-19,16,제주,풍력,148.306361
2024-03-19,17,제주,풍력,166.491997
2024-03-19,18,제주,풍력,175.467831
2024-03-19,19,제주,풍력,212.83746
2024-03-19,20,제주,풍력,243.779569
2024-03-19,21,제주,풍력,256.477462
2024-03-19,22,제주,풍력,266.425291
2024-03-19,23,제주,풍력,260.986212
2024-03-19,24,제주,풍력,253.192735
2024-03-20,1,제주,풍력,241.828552
2024-03-20,2,제주,풍력,230.922875
2024-03-20,3,제주,풍력,216.981022
2024-03-20,4,제주,풍력,195.383049
2024-03-20,5,제주,풍력,188.073422
2024-03-20,6,제주,풍력,222.725522
2024-03-20,7,제주,풍력,228.421027
2024-03-20,8,제주,풍력,249.808163
2024-03-20,9,제주,풍력,252.586757
2024-03-20,10,제주,풍력,252.485827
2024-03-20,11,제주,풍력,227.611355
2024-03-20,12,제주,풍력,134.767534
2024-03-20,13,제주,풍력,51.987093
2024-03-20,14,제주,풍력,36.991347
2024-03-20,15,제주,풍력,93.114867
2024-03-20,16,제주,풍력,152.672551
2024-03-20,17,제주,풍력,209.348564
2024-03-20,18,제주,풍력,222.063976
2024-03-20,19,제주,풍력,211.003936
2024-03-20,20,제주,풍력,195.72032
2024-03-20,21,제주,풍력,165.561964
2024-03-20,22,제주,풍력,126.585553
2024-03-20,23,제주,풍력,118.804365
2024-03-20,24,제주,풍력,100.503807
2024-03-21,1,제주,풍력,63.644481
2024-03-21,2,제주,풍력,65.880022
2024-03-21,3,제주,풍력,78.107969
2024-03-21,4,제주,풍력,77.818572
2024-03-21,5,제주,풍력,70.825338
2024-03-21,6,제주,풍력,77.176477
2024-03-21,7,제주,풍력,70.620916
2024-03-21,8,제주,풍력,66.775012
2024-03-21,9,제주,풍력,68.387666
2024-03-21,10,제주,풍력,49.611246
2024-03-21,11,제주,풍력,42.035205
2024-03-21,12,제주,풍력,27.915281
2024-03-21,13,제주,풍력,8.169389
2024-03-21,14,제주,풍력,9.10826
2024-03-21,15,제주,풍력,18.55762
2024-03-21,16,제주,풍력,16.877271
2024-03-21,17,제주,풍력,8.779918
2024-03-21,18,제주,풍력,2.497676
2024-03-21,19,제주,풍력,7.391573
2024-03-21,20,제주,풍력,11.906956
2024-03-21,21,제주,풍력,11.423128
2024-03-21,22,제주,풍력,11.854827
2024-03-21,23,제주,풍력,34.715037
2024-03-21,24,제주,풍력,67.756511
2024-03-22,1,제주,풍력,72.103024
2024-03-22,2,제주,풍력,58.833763
2024-03-22,3,제주,풍력,70.595178
2024-03-22,4,제주,풍력,64.136436
2024-03-22,5,제주,풍력,70.022745
2024-03-22,6,제주,풍력,100.516385
2024-03-22,7,제주,풍력,132.24619
2024-03-22,8,제주,풍력,152.793596
2024-03-22,9,제주,풍력,161.802818
2024-03-22,10,제주,풍력,204.208179
2024-03-22,11,제주,풍력,127.114428
2024-03-22,12,제주,풍력,50.360795
2024-03-22,13,제주,풍력,21.113304
2024-03-22,14,제주,풍력,110.360252
2024-03-22,15,제주,풍력,213.623673
2024-03-22,16,제주,풍력,221.79472
2024-03-22,17,제주,풍력,217.560547
2024-03-22,18,제주,풍력,240.623807
2024-03-22,19,제주,풍력,229.706534
2024-03-22,20,제주,풍력,229.85359
2024-03-22,21,제주,풍력,226.513704
2024-03-22,22,제주,풍력,214.670787
2024-03-22,23,제주,풍력,213.566042
2024-03-22,24,제주,풍력,202.313852
2024-03-23,1,제주,풍력,147.238296
2024-03-23,2,제주,풍력,121.787604
2024-03-23,3,제주,풍력,125.335629
2024-03-23,4,제주,풍력,143.508071
2024-03-23,5,제주,풍력,124.027974
2024-03-23,6,제주,풍력,132.061506
2024-03-23,7,제주,풍력,61.002151
2024-03-23,8,제주,풍력,24.597224
2024-03-23,9,제주,풍력,5.627627
2024-03-23,10,제주,풍력,0.495256
2024-03-23,11,제주,풍력,0.137188
2024-03-23,12,제주,풍력,0.251709
2024-03-23,13,제주,풍력,0.430025
2024-03-23,14,제주,풍력,2.405676
2024-03-23,15,제주,풍력,0.463457
2024-03-23,16,제주,풍력,1.080927
2024-03-23,17,제주,풍력,1.728433
2024-03-23,18,제주,풍력,1.683118
2024-03-23,19,제주,풍력,5.180208
2024-03-23,20,제주,풍력,6.175407
2024-03-23,21,제주,풍력,3.518155
2024-03-23,22,제주,풍력,7.951636
2024-03-23,23,제주,풍력,5.392684
2024-03-23,24,제주,풍력,1.212679
2024-03-24,1,제주,풍력,1.686296
2024-03-24,2,제주,풍력,13.283277
2024-03-24,3,제주,풍력,27.305906
2024-03-24,4,제주,풍력,29.964408
2024-03-24,5,제주,풍력,41.000569
2024-03-24,6,제주,풍력,76.53622
2024-03-24,7,제주,풍력,67.617295
2024-03-24,8,제주,풍력,67.136155
2024-03-24,9,제주,풍력,74.027988
2024-03-24,10,제주,풍력,76.320077
2024-03-24,11,제주,풍력,71.31445
2024-03-24,12,제주,풍력,64.390172
2024-03-24,13,제주,풍력,57.353275
2024-03-24,14,제주,풍력,55.138111
2024-03-24,15,제주,풍력,51.093159
2024-03-24,16,제주,풍력,53.424569
2024-03-24,17,제주,풍력,75.117828
2024-03-24,18,제주,풍력,92.663882
2024-03-24,19,제주,풍력,93.33468
2024-03-24,20,제주,풍력,84.59691
2024-03-24,21,제주,풍력,68.495227
2024-03-24,22,제주,풍력,65.572893
2024-03-24,23,제주,풍력,50.260244
2024-03-24,24,제주,풍력,33.901055
2024-03-25,1,제주,풍력,23.758081
2024-03-25,2,제주,풍력,26.449242
2024-03-25,3,제주,풍력,30.902952
2024-03-25,4,제주,풍력,22.671404
2024-03-25,5,제주,풍력,21.467093
2024-03-25,6,제주,풍력,29.393362
2024-03-25,7,제주,풍력,29.086385
2024-03-25,8,제주,풍력,34.154354
2024-03-25,9,제주,풍력,44.019178
2024-03-25,10,제주,풍력,47.767668
2024-03-25,11,제주,풍력,56.094747
2024-03-25,12,제주,풍력,93.392052
2024-03-25,13,제주,풍력,101.158691
2024-03-25,14,제주,풍력,52.523446
2024-03-25,15,제주,풍력,80.030561
2024-03-25,16,제주,풍력,88.772137
2024-03-25,17,제주,풍력,86.48637
2024-03-25,18,제주,풍력,73.2915
2024-03-25,19,제주,풍력,94.544433
2024-03-25,20,제주,풍력,111.715345
2024-03-25,21,제주,풍력,125.050594
2024-03-25,22,제주,풍력,127.339351
2024-03-25,23,제주,풍력,104.23393
2024-03-25,24,제주,풍력,68.178405
2024-03-26,1,제주,풍력,71.162173
2024-03-26,2,제주,풍력,93.601945
2024-03-26,3,제주,풍력,69.450601
2024-03-26,4,제주,풍력,87.27058
2024-03-26,5,제주,풍력,43.634588
2024-03-26,6,제주,풍력,75.128919
2024-03-26,7,제주,풍력,247.966082
2024-03-26,8,제주,풍력,197.909188
2024-03-26,9,제주,풍력,92.641312
2024-03-26,10,제주,풍력,113.778614
2024-03-26,11,제주,풍력,163.560111
2024-03-26,12,제주,풍력,200.750542
2024-03-26,13,제주,풍력,192.678883
2024-03-26,14,제주,풍력,187.737605
2024-03-26,15,제주,풍력,200.232223
2024-03-26,16,제주,풍력,197.156752
2024-03-26,17,제주,풍력,201.716211
2024-03-26,18,제주,풍력,160.731157
2024-03-26,19,제주,풍력,70.425336
2024-03-26,20,제주,풍력,48.586734
2024-03-26,21,제주,풍력,47.110977
2024-03-26,22,제주,풍력,29.892943
2024-03-26,23,제주,풍력,21.347798
2024-03-26,24,제주,풍력,13.579241
2024-03-27,1,제주,풍력,6.900284
2024-03-27,2,제주,풍력,3.565532
2024-03-27,3,제주,풍력,2.049295
2024-03-27,4,제주,풍력,2.296561
2024-03-27,5,제주,풍력,1.550272
2024-03-27,6,제주,풍력,6.024328
2024-03-27,7,제주,풍력,1.995224
2024-03-27,8,제주,풍력,2.12424
2024-03-27,9,제주,풍력,0.747148
2024-03-27,10,제주,풍력,0.713554
2024-03-27,11,제주,풍력,6.521855
2024-03-27,12,제주,풍력,11.490398
2024-03-27,13,제주,풍력,17.969349
2024-03-27,14,제주,풍력,22.636407
2024-03-27,15,제주,풍력,21.989743
2024-03-27,16,제주,풍력,17.946418
2024-03-27,17,제주,풍력,18.540187
2024-03-27,18,제주,풍력,24.204917
2024-03-27,19,제주,풍력,25.442185
2024-03-27,20,제주,풍력,20.127296
2024-03-27,21,제주,풍력,26.829777
2024-03-27,22,제주,풍력,46.683715
2024-03-27,23,제주,풍력,79.647523
2024-03-27,24,제주,풍력,73.096758
2024-03-28,1,제주,풍력,52.802747
2024-03-28,2,제주,풍력,33.426884
2024-03-28,3,제주,풍력,55.71765
2024-03-28,4,제주,풍력,82.817436
2024-03-28,5,제주,풍력,83.603577
2024-03-28,6,제주,풍력,97.956303
2024-03-28,7,제주,풍력,127.900568
2024-03-28,8,제주,풍력,173.219513
2024-03-28,9,제주,풍력,219.591504
2024-03-28,10,제주,풍력,242.892969
2024-03-28,11,제주,풍력,219.339862
2024-03-28,12,제주,풍력,206.418685
2024-03-28,13,제주,풍력,197.438942
2024-03-28,14,제주,풍력,197.892524
2024-03-28,15,제주,풍력,142.248529
2024-03-28,16,제주,풍력,74.625086
2024-03-28,17,제주,풍력,76.783739
2024-03-28,18,제주,풍력,128.648936
2024-03-28,19,제주,풍력,185.40783
2024-03-28,20,제주,풍력,176.130529
2024-03-28,21,제주,풍력,209.806878
2024-03-28,22,제주,풍력,221.900213
2024-03-28,23,제주,풍력,199.689999
2024-03-28,24,제주,풍력,175.158343
2024-03-29,1,제주,풍력,104.681857
2024-03-29,2,제주,풍력,69.745917
2024-03-29,3,제주,풍력,50.845752
2024-03-29,4,제주,풍력,40.367945
2024-03-29,5,제주,풍력,16.810121
2024-03-29,6,제주,풍력,21.22072
2024-03-29,7,제주,풍력,22.679378
2024-03-29,8,제주,풍력,34.839246
2024-03-29,9,제주,풍력,66.764075
2024-03-29,10,제주,풍력,117.597038
2024-03-29,11,제주,풍력,67.828601
2024-03-29,12,제주,풍력,12.890645
2024-03-29,13,제주,풍력,11.078414
2024-03-29,14,제주,풍력,28.654308
2024-03-29,15,제주,풍력,70.038153
2024-03-29,16,제주,풍력,120.301865
2024-03-29,17,제주,풍력,138.242604
2024-03-29,18,제주,풍력,90.732471
2024-03-29,19,제주,풍력,65.391422
2024-03-29,20,제주,풍력,53.07975
2024-03-29,21,제주,풍력,52.808812
2024-03-29,22,제주,풍력,38.575908
2024-03-29,23,제주,풍력,18.094792
2024-03-29,24,제주,풍력,3.211671
2024-03-30,1,제주,풍력,0.655754
2024-03-30,2,제주,풍력,2.387493
2024-03-30,3,제주,풍력,0.907074
2024-03-30,4,제주,풍력,0.144571
2024-03-30,5,제주,풍력,3.240233
2024-03-30,6,제주,풍력,21.532039
2024-03-30,7,제주,풍력,74.868921
2024-03-30,8,제주,풍력,100.794317
2024-03-30,9,제주,풍력,124.372304
2024-03-30,10,제주,풍력,114.878162
2024-03-30,11,제주,풍력,43.417875
2024-03-30,12,제주,풍력,8.988735
2024-03-30,13,제주,풍력,7.911068
2024-03-30,14,제주,풍력,4.746044
2024-03-30,15,제주,풍력,4.224616
2024-03-30,16,제주,풍력,29.11642
2024-03-30,17,제주,풍력,58.39404
2024-03-30,18,제주,풍력,47.381795
2024-03-30,19,제주,풍력,45.001509
2024-03-30,20,제주,풍력,42.077041
2024-03-30,21,제주,풍력,27.165097
2024-03-30,22,제주,풍력,17.230178
2024-03-30,23,제주,풍력,14.045103
2024-03-30,24,제주,풍력,12.649776
2024-03-31,1,제주,풍력,9.971498
2024-03-31,2,제주,풍력,25.469764
2024-03-31,3,제주,풍력,38.159466
2024-03-31,4,제주,풍력,36.850434
2024-03-31,5,제주,풍력,36.19366
2024-03-31,6,제주,풍력,28.010866
2024-03-31,7,제주,풍력,13.65673
2024-03-31,8,제주,풍력,14.792854
2024-03-31,9,제주,풍력,13.552255
2024-03-31,10,제주,풍력,8.977392
2024-03-31,11,제주,풍력,6.354318
2024-03-31,12,제주,풍력,5.170594
2024-03-31,13,제주,풍력,4.822325
2024-03-31,14,제주,풍력,6.000415
2024-03-31,15,제주,풍력,3.20992
2024-03-31,16,제주,풍력,2.221987
2024-03-31,17,제주,풍력,3.39728
2024-03-31,18,제주,풍력,24.04115
2024-03-31,19,제주,풍력,30.180958
2024-03-31,20,제주,풍력,11.65983
2024-03-31,21,제주,풍력,9.912668
2024-03-31,22,제주,풍력,24.96035
2024-03-31,23,제주,풍력,5.207502
2024-03-31,24,제주,풍력,0.843534
2024-04-01,1,제주,풍력,1.93434
2024-04-01,2,제주,풍력,11.109431
2024-04-01,3,제주,풍력,32.302175
2024-04-01,4,제주,풍력,32.99824
2024-04-01,5,제주,풍력,22.842683
2024-04-01,6,제주,풍력,22.241709
2024-04-01,7,제주,풍력,10.597481
2024-04-01,8,제주,풍력,2.299907
2024-04-01,9,제주,풍력,1.457187
2024-04-01,10,제주,풍력,2.462714
2024-04-01,11,제주,풍력,3.767263
2024-04-01,12,제주,풍력,1.758115
2024-04-01,13,제주,풍력,2.13316
2024-04-01,14,제주,풍력,1.906451
2024-04-01,15,제주,풍력,5.561819
2024-04-01,16,제주,풍력,1.48519
2024-04-01,17,제주,풍력,0.213121
2024-04-01,18,제주,풍력,1.058342
2024-04-01,19,제주,풍력,0.97397
2024-04-01,20,제주,풍력,24.220337
2024-04-01,21,제주,풍력,32.764833
2024-04-01,22,제주,풍력,42.34436
2024-04-01,23,제주,풍력,65.306112
2024-04-01,24,제주,풍력,87.06202
2024-04-02,1,제주,풍력,105.725989
2024-04-02,2,제주,풍력,129.115082
2024-04-02,3,제주,풍력,114.599435
2024-04-02,4,제주,풍력,96.842726
2024-04-02,5,제주,풍력,75.111899
2024-04-02,6,제주,풍력,84.245321
2024-04-02,7,제주,풍력,89.970952
2024-04-02,8,제주,풍력,79.880886
2024-04-02,9,제주,풍력,45.8616
2024-04-02,10,제주,풍력,23.682857
2024-04-02,11,제주,풍력,35.895916
2024-04-02,12,제주,풍력,31.8322
2024-04-02,13,제주,풍력,45.228855
2024-04-02,14,제주,풍력,66.444437
2024-04-02,15,제주,풍력,92.085294
2024-04-02,16,제주,풍력,86.879047
2024-04-02,17,제주,풍력,122.474182
2024-04-02,18,제주,풍력,150.978328
2024-04-02,19,제주,풍력,173.733665
2024-04-02,20,제주,풍력,213.161199
2024-04-02,21,제주,풍력,186.135581
2024-04-02,22,제주,풍력,184.859056
2024-04-02,23,제주,풍력,142.868085
2024-04-02,24,제주,풍력,109.318126
2024-04-03,1,제주,풍력,90.945351
2024-04-03,2,제주,풍력,116.280833
2024-04-03,3,제주,풍력,27.074886
2024-04-03,4,제주,풍력,51.736624
2024-04-03,5,제주,풍력,79.670798
2024-04-03,6,제주,풍력,29.509671
2024-04-03,7,제주,풍력,23.191057
2024-04-03,8,제주,풍력,50.410088
2024-04-03,9,제주,풍력,58.332697
2024-04-03,10,제주,풍력,46.598455
2024-04-03,11,제주,풍력,31.525941
2024-04-03,12,제주,풍력,25.880036
2024-04-03,13,제주,풍력,20.434585
2024-04-03,14,제주,풍력,21.700112
2024-04-03,15,제주,풍력,23.267085
2024-04-03,16,제주,풍력,10.048733
2024-04-03,17,제주,풍력,10.927376
2024-04-03,18,제주,풍력,18.882447
2024-04-03,19,제주,풍력,20.725044
2024-04-03,20,제주,풍력,47.589499
2024-04-03,21,제주,풍력,67.500863
2024-04-03,22,제주,풍력,79.960217
2024-04-03,23,제주,풍력,68.778399
2024-04-03,24,제주,풍력,42.556569
2024-04-04,1,제주,풍력,23.621959
2024-04-04,2,제주,풍력,17.966466
2024-04-04,3,제주,풍력,9.74118
2024-04-04,4,제주,풍력,8.243323
2024-04-04,5,제주,풍력,21.385612
2024-04-04,6,제주,풍력,22.501373
2024-04-04,7,제주,풍력,3.859665
2024-04-04,8,제주,풍력,0.192496
2024-04-04,9,제주,풍력,0.144329
2024-04-04,10,제주,풍력,1.368426
2024-04-04,11,제주,풍력,5.771584
2024-04-04,12,제주,풍력,7.132471
2024-04-04,13,제주,풍력,10.730127
2024-04-04,14,제주,풍력,9.524634
2024-04-04,15,제주,풍력,12.923449
2024-04-04,16,제주,풍력,15.148253
2024-04-04,17,제주,풍력,17.877966
2024-04-04,18,제주,풍력,11.914885
2024-04-04,19,제주,풍력,11.494007
2024-04-04,20,제주,풍력,15.654301
2024-04-04,21,제주,풍력,8.415417
2024-04-04,22,제주,풍력,10.305077
2024-04-04,23,제주,풍력,11.901705
2024-04-04,24,제주,풍력,12.270469
2024-04-05,1,제주,풍력,13.169918
2024-04-05,2,제주,풍력,11.828708
2024-04-05,3,제주,풍력,17.073157
2024-04-05,4,제주,풍력,21.26698
2024-04-05,5,제주,풍력,16.343367
2024-04-05,6,제주,풍력,30.966726
2024-04-05,7,제주,풍력,33.20083
2024-04-05,8,제주,풍력,31.903607
2024-04-05,9,제주,풍력,28.427463
2024-04-05,10,제주,풍력,37.119943
2024-04-05,11,제주,풍력,40.791222
2024-04-05,12,제주,풍력,35.16876
2024-04-05,13,제주,풍력,40.659365
2024-04-05,14,제주,풍력,39.725971
2024-04-05,15,제주,풍력,33.071548
2024-04-05,16,제주,풍력,28.787882
2024-04-05,17,제주,풍력,30.108923
2024-04-05,18,제주,풍력,31.626785
2024-04-05,19,제주,풍력,28.791706
2024-04-05,20,제주,풍력,44.207779
2024-04-05,21,제주,풍력,22.36736
2024-04-05,22,제주,풍력,9.704292
2024-04-05,23,제주,풍력,8.563908
2024-04-05,24,제주,풍력,20.499703
2024-04-06,1,제주,풍력,13.507223
2024-04-06,2,제주,풍력,10.466321
